Time,Date,EMG Value (V),Filtered Value (V)
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.014499999999999999,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.012
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.014499999999999999,0.011
10:39:32,26-Aug-2021,0.014499999999999999,0.011
10:39:32,26-Aug-2021,0.014499999999999999,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.014499999999999999,0.011
10:39:32,26-Aug-2021,0.014499999999999999,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.014499999999999999,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:32,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.01,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.011
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.013
10:39:33,26-Aug-2021,0.014499999999999999,0.013
10:39:33,26-Aug-2021,0.014499999999999999,0.013
10:39:33,26-Aug-2021,0.014499999999999999,0.013
10:39:33,26-Aug-2021,0.014499999999999999,0.013
10:39:33,26-Aug-2021,0.014499999999999999,0.013
10:39:33,26-Aug-2021,0.014499999999999999,0.013
10:39:33,26-Aug-2021,0.01,0.013
10:39:33,26-Aug-2021,0.01,0.013
10:39:33,26-Aug-2021,0.01,0.013
10:39:33,26-Aug-2021,0.014499999999999999,0.013
10:39:33,26-Aug-2021,0.014499999999999999,0.013
10:39:33,26-Aug-2021,0.014499999999999999,0.013
10:39:33,26-Aug-2021,0.014499999999999999,0.013
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.014499999999999999,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:33,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.014499999999999999,0.012
10:39:34,26-Aug-2021,0.014499999999999999,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.014499999999999999,0.011
10:39:34,26-Aug-2021,0.014499999999999999,0.011
10:39:34,26-Aug-2021,0.014499999999999999,0.011
10:39:34,26-Aug-2021,0.014499999999999999,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.014499999999999999,0.011
10:39:34,26-Aug-2021,0.014499999999999999,0.011
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.014499999999999999,0.011
10:39:34,26-Aug-2021,0.014499999999999999,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.014499999999999999,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.014499999999999999,0.012
10:39:34,26-Aug-2021,0.014499999999999999,0.012
10:39:34,26-Aug-2021,0.014499999999999999,0.012
10:39:34,26-Aug-2021,0.014499999999999999,0.012
10:39:34,26-Aug-2021,0.014499999999999999,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.014499999999999999,0.012
10:39:34,26-Aug-2021,0.014499999999999999,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.014499999999999999,0.012
10:39:34,26-Aug-2021,0.014499999999999999,0.013
10:39:34,26-Aug-2021,0.014499999999999999,0.013
10:39:34,26-Aug-2021,0.01,0.013
10:39:34,26-Aug-2021,0.01,0.013
10:39:34,26-Aug-2021,0.01,0.013
10:39:34,26-Aug-2021,0.01,0.013
10:39:34,26-Aug-2021,0.01,0.013
10:39:34,26-Aug-2021,0.01,0.013
10:39:34,26-Aug-2021,0.014499999999999999,0.013
10:39:34,26-Aug-2021,0.014499999999999999,0.013
10:39:34,26-Aug-2021,0.014499999999999999,0.013
10:39:34,26-Aug-2021,0.01,0.013
10:39:34,26-Aug-2021,0.01,0.013
10:39:34,26-Aug-2021,0.01,0.013
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.012
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.011
10:39:34,26-Aug-2021,0.01,0.01
10:39:34,26-Aug-2021,0.01,0.01
10:39:35,26-Aug-2021,0.014499999999999999,0.009
10:39:35,26-Aug-2021,0.014499999999999999,0.009
10:39:35,26-Aug-2021,0.014499999999999999,0.008
10:39:35,26-Aug-2021,0.014499999999999999,0.008
10:39:35,26-Aug-2021,0.01,0.008
10:39:35,26-Aug-2021,0.01,0.007
10:39:35,26-Aug-2021,0.01,0.007
10:39:35,26-Aug-2021,0.014499999999999999,0.006
10:39:35,26-Aug-2021,0.014499999999999999,0.006
10:39:35,26-Aug-2021,0.014499999999999999,0.005
10:39:35,26-Aug-2021,0.014499999999999999,0.005
10:39:35,26-Aug-2021,0.01,0.004
10:39:35,26-Aug-2021,0.01,0.004
10:39:35,26-Aug-2021,0.01,0.004
10:39:35,26-Aug-2021,0.01,0.003
10:39:35,26-Aug-2021,0.01,0.003
10:39:35,26-Aug-2021,0.01,0.003
10:39:35,26-Aug-2021,0.01,0.003
10:39:35,26-Aug-2021,0.01,0.003
10:39:35,26-Aug-2021,0.01,0.003
10:39:35,26-Aug-2021,0.01,0.004
10:39:35,26-Aug-2021,0.01,0.004
10:39:35,26-Aug-2021,0.01,0.005
10:39:35,26-Aug-2021,0.01,0.006
10:39:35,26-Aug-2021,0.01,0.007
10:39:35,26-Aug-2021,0.01,0.008
10:39:35,26-Aug-2021,0.01,0.009
10:39:35,26-Aug-2021,0.01,0.011
10:39:35,26-Aug-2021,0.01,0.012
10:39:35,26-Aug-2021,0.01,0.014
10:39:35,26-Aug-2021,0.01,0.016
10:39:35,26-Aug-2021,0.01,0.019
10:39:35,26-Aug-2021,0.014499999999999999,0.021
10:39:35,26-Aug-2021,0.014499999999999999,0.024
10:39:35,26-Aug-2021,0.014499999999999999,0.026
10:39:35,26-Aug-2021,0.01,0.029
10:39:35,26-Aug-2021,0.014499999999999999,0.032
10:39:35,26-Aug-2021,0.014499999999999999,0.035
10:39:35,26-Aug-2021,0.014499999999999999,0.038
10:39:35,26-Aug-2021,0.014499999999999999,0.041
10:39:35,26-Aug-2021,0.01,0.045
10:39:35,26-Aug-2021,0.01,0.048
10:39:35,26-Aug-2021,0.014499999999999999,0.05
10:39:35,26-Aug-2021,0.014499999999999999,0.053
10:39:35,26-Aug-2021,0.014499999999999999,0.056
10:39:35,26-Aug-2021,0.014499999999999999,0.058
10:39:35,26-Aug-2021,0.014499999999999999,0.06
10:39:35,26-Aug-2021,0.014499999999999999,0.061
10:39:35,26-Aug-2021,0.014499999999999999,0.062
10:39:35,26-Aug-2021,0.014499999999999999,0.063
10:39:35,26-Aug-2021,0.01,0.063
10:39:35,26-Aug-2021,0.01,0.062
10:39:35,26-Aug-2021,0.01,0.061
10:39:35,26-Aug-2021,0.014499999999999999,0.059
10:39:35,26-Aug-2021,0.01,0.056
10:39:35,26-Aug-2021,0.01,0.052
10:39:35,26-Aug-2021,0.01,0.047
10:39:35,26-Aug-2021,0.014499999999999999,0.041
10:39:35,26-Aug-2021,0.01,0.034
10:39:35,26-Aug-2021,0.01,0.027
10:39:35,26-Aug-2021,0.01,0.018
10:39:35,26-Aug-2021,0.01,0.008
10:39:35,26-Aug-2021,0.01,-0.003
10:39:35,26-Aug-2021,0.014499999999999999,-0.015
10:39:35,26-Aug-2021,0.014499999999999999,-0.028
10:39:35,26-Aug-2021,0.014499999999999999,-0.042
10:39:35,26-Aug-2021,0.014499999999999999,-0.057
10:39:35,26-Aug-2021,0.014499999999999999,-0.072
10:39:35,26-Aug-2021,0.014499999999999999,-0.089
10:39:35,26-Aug-2021,0.014499999999999999,-0.105
10:39:35,26-Aug-2021,0.014499999999999999,-0.122
10:39:35,26-Aug-2021,0.014499999999999999,-0.139
10:39:35,26-Aug-2021,0.0195,-0.155
10:39:35,26-Aug-2021,0.0195,-0.172
10:39:35,26-Aug-2021,0.0195,-0.187
10:39:35,26-Aug-2021,0.0195,-0.202
10:39:35,26-Aug-2021,0.0195,-0.215
10:39:35,26-Aug-2021,0.014499999999999999,-0.226
10:39:35,26-Aug-2021,0.014499999999999999,-0.236
10:39:35,26-Aug-2021,0.014499999999999999,-0.242
10:39:35,26-Aug-2021,0.014499999999999999,-0.246
10:39:35,26-Aug-2021,0.014499999999999999,-0.247
10:39:35,26-Aug-2021,0.0195,-0.243
10:39:35,26-Aug-2021,0.0195,-0.236
10:39:35,26-Aug-2021,0.0195,-0.223
10:39:35,26-Aug-2021,0.0195,-0.206
10:39:35,26-Aug-2021,0.0195,-0.182
10:39:35,26-Aug-2021,0.0245,-0.152
10:39:35,26-Aug-2021,0.0245,-0.116
10:39:35,26-Aug-2021,0.0245,-0.073
10:39:35,26-Aug-2021,0.0245,-0.022
10:39:35,26-Aug-2021,0.0295,0.037
10:39:35,26-Aug-2021,0.0295,0.103
10:39:35,26-Aug-2021,0.0295,0.178
10:39:35,26-Aug-2021,0.0295,0.262
10:39:35,26-Aug-2021,0.033999999999999996,0.354
10:39:35,26-Aug-2021,0.033999999999999996,0.455
10:39:35,26-Aug-2021,0.039,0.565
10:39:36,26-Aug-2021,0.044000000000000004,0.683
10:39:36,26-Aug-2021,0.044000000000000004,0.81
10:39:36,26-Aug-2021,0.049,0.945
10:39:36,26-Aug-2021,0.049,1.088
10:39:36,26-Aug-2021,0.049,1.238
10:39:36,26-Aug-2021,0.049,1.395
10:39:36,26-Aug-2021,0.0685,1.558
10:39:36,26-Aug-2021,0.7084999999999999,1.726
10:39:36,26-Aug-2021,0.7084999999999999,1.899
10:39:36,26-Aug-2021,0.7084999999999999,2.075
10:39:36,26-Aug-2021,0.7525,2.254
10:39:36,26-Aug-2021,1.779,2.435
10:39:36,26-Aug-2021,1.779,2.616
10:39:36,26-Aug-2021,3.9539999999999997,2.796
10:39:36,26-Aug-2021,5.0,2.975
10:39:36,26-Aug-2021,5.0,3.151
10:39:36,26-Aug-2021,5.0,3.324
10:39:36,26-Aug-2021,5.0,3.491
10:39:36,26-Aug-2021,5.0,3.654
10:39:36,26-Aug-2021,5.0,3.81
10:39:36,26-Aug-2021,5.0,3.96
10:39:36,26-Aug-2021,5.0,4.102
10:39:36,26-Aug-2021,5.0,4.236
10:39:36,26-Aug-2021,5.0,4.362
10:39:36,26-Aug-2021,5.0,4.48
10:39:36,26-Aug-2021,5.0,4.589
10:39:36,26-Aug-2021,5.0,4.689
10:39:36,26-Aug-2021,5.0,4.78
10:39:36,26-Aug-2021,5.0,4.862
10:39:36,26-Aug-2021,5.0,4.936
10:39:36,26-Aug-2021,5.0,5.002
10:39:36,26-Aug-2021,5.0,5.059
10:39:36,26-Aug-2021,5.0,5.109
10:39:36,26-Aug-2021,5.0,5.151
10:39:36,26-Aug-2021,5.0,5.186
10:39:36,26-Aug-2021,5.0,5.215
10:39:36,26-Aug-2021,5.0,5.238
10:39:36,26-Aug-2021,5.0,5.254
10:39:36,26-Aug-2021,5.0,5.266
10:39:36,26-Aug-2021,5.0,5.273
10:39:36,26-Aug-2021,5.0,5.275
10:39:36,26-Aug-2021,5.0,5.274
10:39:36,26-Aug-2021,5.0,5.269
10:39:36,26-Aug-2021,5.0,5.261
10:39:36,26-Aug-2021,5.0,5.251
10:39:36,26-Aug-2021,5.0,5.239
10:39:36,26-Aug-2021,5.0,5.225
10:39:36,26-Aug-2021,5.0,5.21
10:39:36,26-Aug-2021,5.0,5.193
10:39:36,26-Aug-2021,5.0,5.176
10:39:36,26-Aug-2021,5.0,5.159
10:39:36,26-Aug-2021,5.0,5.141
10:39:36,26-Aug-2021,5.0,5.123
10:39:36,26-Aug-2021,5.0,5.106
10:39:36,26-Aug-2021,5.0,5.089
10:39:36,26-Aug-2021,5.0,5.072
10:39:36,26-Aug-2021,5.0,5.056
10:39:36,26-Aug-2021,5.0,5.041
10:39:36,26-Aug-2021,5.0,5.026
10:39:36,26-Aug-2021,5.0,5.013
10:39:36,26-Aug-2021,5.0,5.0
10:39:36,26-Aug-2021,5.0,4.988
10:39:36,26-Aug-2021,5.0,4.977
10:39:36,26-Aug-2021,5.0,4.967
10:39:36,26-Aug-2021,5.0,4.958
10:39:36,26-Aug-2021,5.0,4.95
10:39:36,26-Aug-2021,5.0,4.943
10:39:36,26-Aug-2021,5.0,4.937
10:39:36,26-Aug-2021,5.0,4.931
10:39:36,26-Aug-2021,5.0,4.927
10:39:36,26-Aug-2021,5.0,4.923
10:39:36,26-Aug-2021,5.0,4.92
10:39:36,26-Aug-2021,5.0,4.917
10:39:36,26-Aug-2021,5.0,4.915
10:39:36,26-Aug-2021,5.0,4.914
10:39:36,26-Aug-2021,5.0,4.913
10:39:36,26-Aug-2021,5.0,4.913
10:39:36,26-Aug-2021,5.0,4.913
10:39:36,26-Aug-2021,5.0,4.914
10:39:36,26-Aug-2021,5.0,4.916
10:39:36,26-Aug-2021,5.0,4.918
10:39:36,26-Aug-2021,5.0,4.92
10:39:36,26-Aug-2021,5.0,4.923
10:39:36,26-Aug-2021,5.0,4.926
10:39:36,26-Aug-2021,5.0,4.93
10:39:36,26-Aug-2021,5.0,4.934
10:39:36,26-Aug-2021,5.0,4.939
10:39:36,26-Aug-2021,5.0,4.944
10:39:36,26-Aug-2021,5.0,4.95
10:39:36,26-Aug-2021,5.0,4.956
10:39:36,26-Aug-2021,5.0,4.963
10:39:36,26-Aug-2021,5.0,4.97
10:39:36,26-Aug-2021,5.0,4.977
10:39:36,26-Aug-2021,5.0,4.984
10:39:36,26-Aug-2021,4.9704999999999995,4.992
10:39:36,26-Aug-2021,4.9704999999999995,5.0
10:39:36,26-Aug-2021,4.9704999999999995,5.008
10:39:36,26-Aug-2021,4.9704999999999995,5.016
10:39:36,26-Aug-2021,4.3155,5.023
